Agents,Objects,Phi,Sample,UMinEF1_Solution,GRB-UMinEF1-Time,UMinPO1_Solution,GRB-UMinPO1-Time,DP-UMinPO1-Time,DP-UMinEF1-Time
5,5,0.75,32,0,0.026318073272705078,1,0.00729823112487793,0.08936333656311035,0.09364986419677734
5,5,0.75,33,1,0.013623714447021484,1,0.007269144058227539,0.04627704620361328,0.08671689033508301
5,5,0.75,34,0,0.023808956146240234,1,0.007230281829833984,0.04903078079223633,0.0752267837524414
5,5,0.75,35,1,0.012372970581054688,1,0.0073909759521484375,0.04688692092895508,0.08247113227844238
5,5,0.75,36,1,0.015197992324829102,1,0.007275104522705078,0.04025983810424805,0.13901400566101074
5,5,0.75,37,1,0.016073942184448242,1,0.007812976837158203,0.0648651123046875,0.10286116600036621
5,5,0.75,38,0,0.02817988395690918,1,0.00842428207397461,0.054199934005737305,0.09709310531616211
5,5,0.75,39,0,0.02424001693725586,1,0.008366107940673828,0.04837512969970703,0.09673213958740234
5,5,0.75,40,1,0.01441502571105957,1,0.008039236068725586,0.05096697807312012,0.13322973251342773
5,5,0.75,41,0,0.028586387634277344,1,0.007009029388427734,0.04599595069885254,0.08797311782836914
5,5,0.75,42,1,0.014075040817260742,1,0.007417201995849609,0.03509688377380371,0.0918121337890625
5,5,0.75,43,1,0.014892101287841797,1,0.007257699966430664,0.05189013481140137,0.09842896461486816
5,5,0.75,44,1,0.016274213790893555,1,0.00887298583984375,0.054557085037231445,0.09510493278503418
5,5,0.75,45,0,0.02830791473388672,1,0.007659196853637695,0.05275678634643555,0.12589693069458008
5,5,0.75,46,1,0.014143228530883789,1,0.0075550079345703125,0.045203208923339844,0.08881616592407227
5,5,0.75,47,0,0.025707006454467773,1,0.007513761520385742,0.05131387710571289,0.08975982666015625
5,5,0.75,48,1,0.015850067138671875,1,0.008127927780151367,0.04953122138977051,0.09039568901062012
5,5,0.75,49,1,0.014856100082397461,1,0.007122039794921875,0.04399418830871582,0.0876150131225586
5,5,1.0,0,0,0.02329707145690918,1,0.007227182388305664,0.08642816543579102,0.09046220779418945
5,5,1.0,1,0,0.022899866104125977,1,0.007338047027587891,0.03638911247253418,0.0755457878112793
5,5,1.0,2,0,0.028172969818115234,1,0.006979227066040039,0.03566384315490723,0.07745909690856934
5,5,1.0,3,1,0.014314889907836914,1,0.0073108673095703125,0.04430198669433594,0.08853912353515625
5,5,1.0,4,0,0.026765108108520508,1,0.00683903694152832,0.05267000198364258,0.07644391059875488
5,5,1.0,5,0,0.025812864303588867,1,0.007256746292114258,0.07318782806396484,0.09118509292602539
5,5,1.0,6,1,0.01435708999633789,1,0.007050991058349609,0.04945015907287598,0.08341288566589355
5,5,1.0,7,1,0.014698982238769531,1,0.006654977798461914,0.03883719444274902,0.07689595222473145
5,5,1.0,8,1,0.014606952667236328,1,0.007210969924926758,0.04413485527038574,0.08831477165222168
5,5,1.0,9,1,0.01548624038696289,1,0.007297039031982422,0.0477137565612793,0.1327061653137207
5,5,1.0,10,1,0.015465974807739258,1,0.007203102111816406,0.045042991638183594,0.07695221900939941
5,5,1.0,11,1,0.014235734939575195,1,0.007097721099853516,0.04646587371826172,0.08999300003051758
5,5,1.0,12,0,0.02568817138671875,1,0.00668025016784668,0.044111013412475586,0.08888769149780273
5,5,1.0,13,1,0.014475107192993164,1,0.0077970027923583984,0.03818702697753906,0.075225830078125
5,5,1.0,14,0,0.024914979934692383,1,0.006021261215209961,0.09651899337768555,0.08881092071533203
5,5,1.0,15,1,0.01355600357055664,1,0.007423877716064453,0.039842844009399414,0.08026123046875
5,5,1.0,16,0,0.02836298942565918,1,0.006680011749267578,0.035445213317871094,0.07838606834411621
5,5,1.0,17,1,0.014495849609375,1,0.006859779357910156,0.04460406303405762,0.08747220039367676
5,5,1.0,18,1,0.014282941818237305,1,0.0072329044342041016,0.0487058162689209,0.13125300407409668
5,5,1.0,19,0,0.026196002960205078,1,0.007388114929199219,0.04432988166809082,0.07524609565734863
5,5,1.0,20,0,0.023504257202148438,1,0.007300138473510742,0.04268622398376465,0.0751180648803711
5,5,1.0,21,0,0.02290797233581543,1,0.007441997528076172,0.047242164611816406,0.07528400421142578
5,5,1.0,22,1,0.013779878616333008,1,0.006905794143676758,0.09418487548828125,0.0899190902709961
5,5,1.0,23,1,0.017731189727783203,1,0.007740020751953125,0.04035186767578125,0.09618210792541504
5,5,1.0,24,1,0.015303850173950195,1,0.008680105209350586,0.04875683784484863,0.09653711318969727
5,5,1.0,25,0,0.03303980827331543,1,0.007544040679931641,0.05147218704223633,0.08950304985046387
5,5,1.0,26,1,0.014794111251831055,1,0.007584095001220703,0.04659318923950195,0.08862996101379395
5,5,1.0,27,0,0.027510881423950195,1,0.006675243377685547,0.09405803680419922,0.0936279296875
5,5,1.0,28,0,0.025893211364746094,1,0.006891965866088867,0.04557490348815918,0.0952601432800293
5,5,1.0,29,1,0.015171051025390625,1,0.007443904876708984,0.0605771541595459,0.10815620422363281
5,5,1.0,30,0,0.03494000434875488,1,0.007200002670288086,0.053822994232177734,0.09261512756347656
5,5,1.0,31,0,0.02775287628173828,1,0.007324934005737305,0.05346989631652832,0.13875579833984375
5,5,1.0,32,1,0.02149224281311035,1,0.007592916488647461,0.06157422065734863,0.09346795082092285
5,5,1.0,33,0,0.025736093521118164,1,0.007953882217407227,0.04315304756164551,0.09179425239562988
5,5,1.0,34,0,0.0301361083984375,1,0.007117271423339844,0.053069114685058594,0.09044599533081055
5,5,1.0,35,1,0.0169222354888916,1,0.00735783576965332,0.03858017921447754,0.1347181797027588
5,5,1.0,36,0,0.028362035751342773,1,0.007399797439575195,0.05350613594055176,0.08417105674743652
5,5,1.0,37,0,0.030438899993896484,1,0.007691144943237305,0.05489063262939453,0.0919640064239502
5,5,1.0,38,1,0.01453709602355957,1,0.0074920654296875,0.05600905418395996,0.08334898948669434
5,5,1.0,39,1,0.01427912712097168,1,0.007034778594970703,0.09747815132141113,0.09035611152648926
5,5,1.0,40,1,0.014654159545898438,1,0.00710606575012207,0.05467104911804199,0.0865471363067627
5,5,1.0,41,0,0.02422499656677246,1,0.007249116897583008,0.059020042419433594,0.09751605987548828
5,5,1.0,42,0,0.02201986312866211,1,0.006970882415771484,0.04549574851989746,0.07994508743286133
5,5,1.0,43,0,0.024165868759155273,1,0.006116151809692383,0.03310108184814453,0.1370837688446045
5,5,1.0,44,1,0.014596939086914062,1,0.008471012115478516,0.059446096420288086,0.08801412582397461
5,5,1.0,45,0,0.028556108474731445,1,0.007043123245239258,0.045417070388793945,0.08910417556762695
5,5,1.0,46,1,0.015516996383666992,1,0.007879018783569336,0.05170798301696777,0.08956599235534668
5,5,1.0,47,0,0.02563929557800293,1,0.007331132888793945,0.05305910110473633,0.1306149959564209
5,5,1.0,48,1,0.014261960983276367,1,0.008090019226074219,0.039608001708984375,0.09021210670471191
5,5,1.0,49,0,0.0309600830078125,1,0.006771087646484375,0.04146289825439453,0.0867929458618164
6,6,0.5,0,0,0.04076409339904785,1,0.008393049240112305,0.8189940452575684,1.7660040855407715
6,6,0.5,1,0,0.051254987716674805,1,0.008840799331665039,0.5605449676513672,1.8053441047668457
6,6,0.5,2,0,0.05701923370361328,1,0.009308815002441406,0.707679271697998,1.7435340881347656
6,6,0.5,3,0,0.05068516731262207,1,0.008671045303344727,0.7516429424285889,1.7987918853759766
6,6,0.5,4,0,0.05309319496154785,1,0.009540081024169922,0.7593588829040527,1.6976079940795898
6,6,0.5,5,0,0.09028887748718262,1,0.007732868194580078,0.6676688194274902,1.8457920551300049
6,6,0.5,6,0,0.04842185974121094,1,0.009028196334838867,0.6533029079437256,1.753511905670166
6,6,0.5,7,0,0.062103986740112305,1,0.009114265441894531,0.7572331428527832,1.8557240962982178
6,6,0.5,8,0,0.05703878402709961,1,0.008527994155883789,0.9461679458618164,1.7859299182891846
6,6,0.5,9,0,0.0598142147064209,1,0.009409904479980469,0.7379770278930664,1.7901387214660645
6,6,0.5,10,0,0.061724185943603516,1,0.009620189666748047,0.6721518039703369,1.864119052886963
6,6,0.5,11,1,0.03285503387451172,1,0.011641979217529297,0.8823349475860596,1.7377450466156006
6,6,0.5,12,0,0.05388188362121582,1,0.008397102355957031,0.7602910995483398,1.8962488174438477
6,6,0.5,13,1,0.028986215591430664,1,0.01052713394165039,0.8820312023162842,1.8213551044464111
6,6,0.5,14,0,0.06409287452697754,1,0.010787010192871094,0.7690529823303223,1.7751402854919434
6,6,0.5,15,0,0.05175280570983887,1,0.00887298583984375,0.7473978996276855,1.78615403175354
6,6,0.5,16,0,0.07079291343688965,1,0.00956583023071289,0.6846268177032471,1.7561378479003906
6,6,0.5,17,0,0.05294680595397949,1,0.009539127349853516,0.8585278987884521,1.7959649562835693
6,6,0.5,18,0,0.0850381851196289,1,0.008407115936279297,0.8803300857543945,1.7336080074310303
6,6,0.5,19,0,0.04739189147949219,1,0.008826255798339844,0.6161098480224609,1.7615900039672852
6,6,0.5,20,0,0.08594298362731934,1,0.008589744567871094,0.5951862335205078,1.6959452629089355
6,6,0.5,21,0,0.04595613479614258,1,0.008075237274169922,0.5647697448730469,1.7954108715057373
6,6,0.5,22,0,0.09269595146179199,1,0.008207082748413086,0.7989590167999268,1.7459759712219238
6,6,0.5,23,0,0.052426815032958984,1,0.008359909057617188,0.6630740165710449,1.739285945892334
6,6,0.5,24,0,0.08251810073852539,1,0.00793910026550293,0.6052889823913574,1.7509489059448242
6,6,0.5,25,0,0.05261492729187012,1,0.008976221084594727,0.805933952331543,1.721001148223877
6,6,0.5,26,0,0.07157182693481445,1,0.007737874984741211,0.7267279624938965,1.7380189895629883
6,6,0.5,27,0,0.07931900024414062,1,0.007812738418579102,0.5830199718475342,1.7409160137176514
6,6,0.5,28,0,0.06912994384765625,1,0.0073909759521484375,0.7009611129760742,1.7488079071044922
6,6,0.5,29,0,0.04859590530395508,1,0.009006023406982422,0.6271722316741943,1.6991310119628906
6,6,0.5,30,0,0.05795788764953613,1,0.008458137512207031,0.6328921318054199,1.695162057876587
6,6,0.5,31,0,0.053446292877197266,1,0.009050846099853516,0.8119628429412842,1.769463062286377
6,6,0.5,32,0,0.0625002384185791,1,0.008529901504516602,0.8819601535797119,1.6888511180877686
6,6,0.5,33,0,0.053646087646484375,1,0.008783102035522461,0.7372331619262695,1.7632920742034912
6,6,0.5,34,0,0.04005765914916992,1,0.009379863739013672,0.6657259464263916,1.7462718486785889
6,6,0.5,35,0,0.05607414245605469,1,0.0084228515625,0.8151302337646484,1.7050628662109375
6,6,0.5,36,0,0.056328773498535156,1,0.008546590805053711,0.7165970802307129,1.7402548789978027
6,6,0.5,37,0,0.049757957458496094,1,0.008672952651977539,0.6614840030670166,1.7395319938659668
6,6,0.5,38,0,0.0468289852142334,1,0.00894784927368164,0.7280230522155762,1.6932439804077148
6,6,0.5,39,0,0.05367898941040039,1,0.008851051330566406,0.5245082378387451,1.7021398544311523
6,6,0.5,40,0,0.05385184288024902,1,0.008914947509765625,0.7372486591339111,1.7384309768676758
6,6,0.5,41,0,0.05681204795837402,1,0.009022951126098633,0.6693630218505859,1.7429571151733398
6,6,0.5,42,0,0.05982780456542969,1,0.008561849594116211,0.5442192554473877,1.742224931716919
6,6,0.5,43,0,0.089630126953125,1,0.0077021121978759766,0.671057939529419,1.6881508827209473
6,6,0.5,44,0,0.04981398582458496,1,0.008780956268310547,0.7208709716796875,1.7392380237579346
6,6,0.5,45,1,0.027457714080810547,1,0.009576082229614258,0.6579599380493164,1.758829116821289
6,6,0.5,46,0,0.0519559383392334,1,0.008730888366699219,0.7360861301422119,1.759188175201416
6,6,0.5,47,0,0.0530240535736084,1,0.008810997009277344,0.8539319038391113,1.7151551246643066
6,6,0.5,48,1,0.02872180938720703,1,0.010234832763671875,0.6888730525970459,1.7789411544799805
6,6,0.5,49,0,0.07425093650817871,1,0.007771968841552734,0.6117081642150879,1.6888911724090576
6,6,0.75,0,0,0.06754422187805176,1,0.008442163467407227,0.6725211143493652,1.708702802658081
6,6,0.75,1,0,0.05428314208984375,1,0.008644819259643555,0.6256918907165527,1.701286792755127
6,6,0.75,2,0,0.08561205863952637,1,0.007425069808959961,0.8512430191040039,1.7608819007873535
6,6,0.75,3,0,0.06471800804138184,1,0.00839090347290039,0.7491700649261475,1.7207210063934326
6,6,0.75,4,0,0.07274866104125977,1,0.007413148880004883,0.7982347011566162,1.7626969814300537
6,6,0.75,5,0,0.05675697326660156,1,0.00928807258605957,0.7313070297241211,1.7066149711608887
6,6,0.75,6,0,0.05583691596984863,1,0.008534908294677734,0.6757280826568604,1.7049789428710938
6,6,0.75,7,1,0.025530338287353516,1,0.010275125503540039,0.7446849346160889,1.7568199634552002
6,6,0.75,8,0,0.08434319496154785,1,0.007585048675537109,0.6111819744110107,1.7588019371032715
6,6,0.75,9,0,0.09046411514282227,1,0.008102178573608398,0.7512161731719971,1.7605578899383545
6,6,0.75,10,1,0.024953126907348633,1,0.009816169738769531,0.6412501335144043,1.7867977619171143
6,6,0.75,11,0,0.09003496170043945,1,0.007448911666870117,0.7028040885925293,1.7223467826843262
6,6,0.75,12,1,0.02671074867248535,1,0.009948968887329102,0.9056849479675293,1.7676417827606201
6,6,0.75,13,0,0.07960915565490723,1,0.007364988327026367,0.8146300315856934,1.7118940353393555
6,6,0.75,14,0,0.05805683135986328,1,0.008950233459472656,0.6816558837890625,1.713860034942627
6,6,0.75,15,0,0.05252504348754883,1,0.008560895919799805,0.7428498268127441,1.7077040672302246
6,6,0.75,16,1,0.029916048049926758,1,0.009775161743164062,0.8112850189208984,1.74491286277771
6,6,0.75,17,1,0.025810718536376953,1,0.00980687141418457,0.8211016654968262,1.7146220207214355
6,6,0.75,18,0,0.08675479888916016,1,0.007563114166259766,0.7429466247558594,1.7636170387268066
6,6,0.75,19,0,0.07575798034667969,1,0.007344961166381836,0.7944860458374023,1.7206041812896729
6,6,0.75,20,0,0.0814359188079834,1,0.0077667236328125,0.7469758987426758,1.700347900390625
6,6,0.75,21,0,0.08739113807678223,1,0.0072917938232421875,0.8196589946746826,1.812248945236206
6,6,0.75,22,0,0.06435394287109375,1,0.008327960968017578,0.7060179710388184,1.7464418411254883
6,6,0.75,23,1,0.03351616859436035,1,0.009490966796875,0.8838462829589844,1.760167121887207
6,6,0.75,24,0,0.08316612243652344,1,0.007359981536865234,0.9058001041412354,1.7555902004241943
6,6,0.75,25,1,0.027791976928710938,1,0.009599924087524414,0.8187038898468018,1.7616679668426514
6,6,0.75,26,1,0.0308530330657959,1,0.010037899017333984,0.835906982421875,1.7169477939605713
6,6,0.75,27,0,0.05716300010681152,1,0.008550882339477539,0.8417348861694336,1.7659580707550049
6,6,0.75,28,1,0.026379823684692383,1,0.010000228881835938,0.7012729644775391,1.756131649017334
6,6,0.75,29,0,0.059422969818115234,1,0.00829315185546875,0.7522809505462646,1.767665147781372
6,6,0.75,30,0,0.057389020919799805,1,0.00863790512084961,0.6273388862609863,1.758246898651123
6,6,0.75,31,0,0.09276390075683594,1,0.007845878601074219,0.8092491626739502,1.757108211517334
6,6,0.75,32,0,0.06084299087524414,1,0.008925914764404297,0.8434710502624512,1.7035369873046875
6,6,0.75,33,1,0.02552008628845215,1,0.010055303573608398,0.5929720401763916,1.7791459560394287
6,6,0.75,34,0,0.06136298179626465,1,0.008343696594238281,0.7475688457489014,1.7089860439300537
6,6,0.75,35,0,0.07780814170837402,1,0.007927656173706055,0.7979681491851807,1.765671968460083
6,6,0.75,36,0,0.054116010665893555,1,0.00855708122253418,0.6890246868133545,1.7472341060638428
6,6,0.75,37,0,0.08429121971130371,1,0.0073931217193603516,0.7700779438018799,1.749218225479126
6,6,0.75,38,0,0.07527017593383789,1,0.007424116134643555,0.5472581386566162,1.7487549781799316
6,6,0.75,39,0,0.06092381477355957,1,0.008627891540527344,0.721066951751709,1.7498998641967773
6,6,0.75,40,0,0.054123878479003906,1,0.00850987434387207,0.707312822341919,1.763523817062378
6,6,0.75,41,0,0.06458687782287598,1,0.008858919143676758,0.8213551044464111,1.7516326904296875
6,6,0.75,42,1,0.02922797203063965,1,0.00942373275756836,0.7853667736053467,1.7139010429382324
6,6,0.75,43,0,0.08604598045349121,1,0.007547140121459961,0.5641350746154785,1.7731482982635498
6,6,0.75,44,0,0.08914995193481445,1,0.0073528289794921875,0.8203010559082031,1.7370002269744873
6,6,0.75,45,1,0.025948047637939453,1,0.009668111801147461,0.5245358943939209,1.7387340068817139
6,6,0.75,46,1,0.026938915252685547,1,0.009426116943359375,0.816978931427002,1.7666771411895752
6,6,0.75,47,1,0.026242971420288086,1,0.01004791259765625,0.8931636810302734,1.7053601741790771
6,6,0.75,48,1,0.026051998138427734,1,0.010339975357055664,0.7755320072174072,1.7715630531311035
6,6,0.75,49,0,0.0880887508392334,1,0.007270097732543945,0.8220741748809814,1.705779790878296
6,6,1.0,0,1,0.026571989059448242,1,0.009595155715942383,0.7311840057373047,1.7662372589111328
6,6,1.0,1,0,0.0619509220123291,1,0.008414030075073242,0.6440529823303223,1.7680578231811523
6,6,1.0,2,1,0.030678987503051758,1,0.008935213088989258,0.8891479969024658,1.776075839996338
6,6,1.0,3,0,0.08654212951660156,1,0.007757902145385742,0.7231206893920898,1.7004449367523193
6,6,1.0,4,1,0.026446104049682617,1,0.009402036666870117,0.8919150829315186,1.7705678939819336
6,6,1.0,5,0,0.08863377571105957,1,0.0074770450592041016,0.7831158638000488,1.7136321067810059
6,6,1.0,6,1,0.026056766510009766,1,0.010008096694946289,0.6867880821228027,1.7445189952850342
6,6,1.0,7,1,0.026296138763427734,1,0.010761022567749023,0.7318298816680908,1.757462739944458
6,6,1.0,8,0,0.09092879295349121,1,0.007428169250488281,0.8114581108093262,1.722235918045044
6,6,1.0,9,0,0.08704614639282227,1,0.007537364959716797,0.748847246170044,1.7564220428466797
6,6,1.0,10,1,0.026363849639892578,1,0.009643077850341797,0.5101809501647949,1.7652127742767334
6,6,1.0,11,0,0.08577489852905273,1,0.007291078567504883,0.9135382175445557,1.717238187789917
6,6,1.0,12,1,0.024731874465942383,1,0.009796857833862305,1.0075397491455078,1.7251379489898682
6,6,1.0,13,1,0.02804088592529297,1,0.009734153747558594,0.7950966358184814,1.7254910469055176
6,6,1.0,14,0,0.08726191520690918,1,0.0074961185455322266,0.8865702152252197,1.7102952003479004
6,6,1.0,15,0,0.07056379318237305,1,0.007634878158569336,0.5315127372741699,1.701812982559204
6,6,1.0,16,1,0.026569843292236328,1,0.00990915298461914,0.7994041442871094,1.7674102783203125
6,6,1.0,17,1,0.02852487564086914,1,0.009119033813476562,0.9313609600067139,1.7757818698883057
6,6,1.0,18,0,0.08640527725219727,1,0.007512092590332031,0.8385028839111328,1.7293529510498047
6,6,1.0,19,0,0.08275008201599121,1,0.007561922073364258,0.7489721775054932,1.7218611240386963
6,6,1.0,20,1,0.02618718147277832,1,0.009772062301635742,0.8257839679718018,1.7710001468658447
6,6,1.0,21,1,0.027045726776123047,1,0.009627819061279297,0.9594249725341797,1.7106270790100098
6,6,1.0,22,1,0.028974056243896484,1,0.009856939315795898,0.7830309867858887,1.7665047645568848
6,6,1.0,23,1,0.02706289291381836,1,0.009801864624023438,0.629814863204956,1.7570440769195557
6,6,1.0,24,1,0.02880382537841797,1,0.009336709976196289,0.69598388671875,1.7711141109466553
6,6,1.0,25,0,0.05876779556274414,1,0.00847482681274414,0.8164663314819336,1.7150042057037354
6,6,1.0,26,0,0.07940220832824707,1,0.007642030715942383,0.842979907989502,1.7075681686401367
6,6,1.0,27,0,0.08621430397033691,1,0.0073871612548828125,0.741318941116333,1.7919988632202148
6,6,1.0,28,0,0.07231712341308594,1,0.00755620002746582,0.8773009777069092,1.7101140022277832
6,6,1.0,29,0,0.09609222412109375,1,0.007399082183837891,0.9614930152893066,1.7225978374481201
6,6,1.0,30,0,0.08957910537719727,1,0.008094072341918945,0.6335358619689941,1.778609037399292
6,6,1.0,31,1,0.02760601043701172,1,0.010091781616210938,0.6522641181945801,1.726909875869751
6,6,1.0,32,0,0.0966489315032959,1,0.00736689567565918,0.7715730667114258,1.7474257946014404
6,6,1.0,33,1,0.028461217880249023,1,0.009847879409790039,0.6937270164489746,1.7815101146697998
6,6,1.0,34,0,0.08558917045593262,1,0.007628202438354492,0.6215810775756836,1.7698628902435303
6,6,1.0,35,0,0.07239603996276855,1,0.007617950439453125,0.8328371047973633,1.720759630203247
6,6,1.0,36,0,0.08400583267211914,1,0.007473945617675781,0.6931157112121582,1.8306031227111816
6,6,1.0,37,1,0.034909963607788086,1,0.010216951370239258,0.7352850437164307,1.7965130805969238
6,6,1.0,38,0,0.05856204032897949,1,0.009146928787231445,0.7097008228302002,1.847074031829834
6,6,1.0,39,1,0.031017065048217773,1,0.009330034255981445,0.7759673595428467,1.7804980278015137
6,6,1.0,40,1,0.02703714370727539,1,0.009528160095214844,0.9528920650482178,1.765488862991333
6,6,1.0,41,0,0.08627891540527344,1,0.007796049118041992,0.6450150012969971,1.8017878532409668
6,6,1.0,42,1,0.035746097564697266,1,0.010001182556152344,0.8344259262084961,1.7804317474365234
6,6,1.0,43,1,0.025284767150878906,1,0.009531736373901367,0.7084729671478271,1.7238571643829346
6,6,1.0,44,0,0.05808305740356445,1,0.008583784103393555,0.6710638999938965,1.7306959629058838
6,6,1.0,45,0,0.06813621520996094,1,0.007554054260253906,0.817328929901123,1.7232799530029297
6,6,1.0,46,0,0.07631278038024902,1,0.0075531005859375,0.8172380924224854,1.7703421115875244
6,6,1.0,47,0,0.09275126457214355,1,0.007735013961791992,0.8144259452819824,1.7171058654785156
6,6,1.0,48,0,0.05582380294799805,1,0.008341073989868164,0.35941505432128906,1.7704100608825684
6,6,1.0,49,1,0.025584936141967773,1,0.009225130081176758,0.8275041580200195,1.77540922164917
7,7,0.5,0,0,0.09454488754272461,1,0.009327173233032227,11.55898904800415,37.740381956100464
7,7,0.5,1,0,0.16434216499328613,1,0.010386943817138672,12.304790735244751,37.43070197105408
7,7,0.5,2,0,0.09572005271911621,1,0.009458780288696289,10.499508142471313,37.05447816848755
7,7,0.5,3,0,0.16241192817687988,1,0.009496927261352539,12.270319938659668,37.43458890914917
7,7,0.5,4,0,0.09169912338256836,1,0.009296178817749023,12.169564962387085,36.9957230091095
7,7,0.5,5,0,0.12957501411437988,1,0.009329080581665039,12.561416149139404,37.51489591598511
7,7,0.5,6,0,0.11092782020568848,1,0.009504079818725586,12.368577003479004,37.368358850479126
7,7,0.5,7,0,0.1554887294769287,1,0.009532928466796875,12.066043853759766,37.68934082984924
7,7,0.5,8,0,0.10126590728759766,1,0.009519815444946289,11.437724828720093,37.29721713066101
7,7,0.5,9,1,0.037190914154052734,1,0.011358976364135742,15.3631911277771,37.31545686721802
7,7,0.5,10,0,0.16798901557922363,1,0.009607791900634766,12.410104036331177,37.371455907821655
7,7,0.5,11,0,0.14904189109802246,1,0.0105438232421875,13.396173238754272,37.68010902404785
7,7,0.5,12,0,0.11286091804504395,1,0.009422063827514648,11.825908184051514,37.46592426300049
7,7,0.5,13,0,0.11630582809448242,1,0.00962686538696289,12.417646169662476,37.57246685028076
7,7,0.5,14,0,0.15274405479431152,1,0.010609149932861328,12.275690078735352,37.44421696662903
7,7,0.5,15,0,0.14022183418273926,1,0.009646177291870117,13.404500007629395,37.61359715461731
7,7,0.5,16,0,0.160261869430542,1,0.009647846221923828,11.51258397102356,37.54206109046936
7,7,0.5,17,1,0.048848867416381836,1,0.011148214340209961,12.958798170089722,37.69293403625488
7,7,0.5,18,0,0.1620321273803711,1,0.009501218795776367,14.027949094772339,37.58506774902344
7,7,0.5,19,0,0.13845396041870117,1,0.009961128234863281,12.327844142913818,37.38906693458557
7,7,0.5,20,0,0.11195969581604004,1,0.00990605354309082,13.186418294906616,37.61244797706604
7,7,0.5,21,0,0.14270806312561035,1,0.009427785873413086,11.998963117599487,37.12486696243286
7,7,0.5,22,0,0.15404891967773438,1,0.009305000305175781,10.407520055770874,37.50664710998535
7,7,0.5,23,0,0.1985330581665039,1,0.010262012481689453,12.10670280456543,37.77855086326599
7,7,0.5,24,0,0.09179091453552246,1,0.009205102920532227,9.370139837265015,37.51321482658386
7,7,0.5,25,0,0.16926169395446777,1,0.009684085845947266,13.597579002380371,37.89183783531189
7,7,0.5,26,0,0.15499186515808105,1,0.010267019271850586,13.457941055297852,37.76742887496948
7,7,0.5,27,0,0.14143705368041992,1,0.009419918060302734,11.318893909454346,37.22726106643677
7,7,0.5,28,0,0.09791278839111328,1,0.009474039077758789,12.124222993850708,37.47337198257446
7,7,0.5,29,0,0.13245391845703125,1,0.011057138442993164,13.792664051055908,37.723551988601685
7,7,0.5,30,0,0.08264589309692383,1,0.009749174118041992,11.414076805114746,37.46556997299194
7,7,0.5,31,0,0.0863349437713623,1,0.009151935577392578,10.531193017959595,37.66177797317505
7,7,0.5,32,0,0.13840484619140625,1,0.009431838989257812,10.611422777175903,37.251009941101074
7,7,0.5,33,0,0.09015226364135742,1,0.010695219039916992,12.023735761642456,37.459458112716675
7,7,0.5,34,0,0.12724995613098145,1,0.009255170822143555,10.29709506034851,37.57248115539551
7,7,0.5,35,0,0.08670496940612793,1,0.009290933609008789,10.039100170135498,37.3274302482605
7,7,0.5,36,0,0.17261600494384766,1,0.009325981140136719,11.340526103973389,37.46890878677368
7,7,0.5,37,0,0.15010976791381836,1,0.009543180465698242,11.94239091873169,37.53997015953064
7,7,0.5,38,0,0.07981491088867188,1,0.009250879287719727,12.323014259338379,37.54504585266113
7,7,0.5,39,0,0.16498303413391113,1,0.009826898574829102,9.794842958450317,37.782325744628906
7,7,0.5,40,0,0.11447501182556152,1,0.010553121566772461,12.548693895339966,37.47433304786682
7,7,0.5,41,0,0.12709498405456543,1,0.009289026260375977,12.296134948730469,37.65947699546814
7,7,0.5,42,0,0.1218419075012207,1,0.011132955551147461,14.06845211982727,37.55226516723633
7,7,0.5,43,0,0.10891008377075195,1,0.009499073028564453,10.200691938400269,37.799890756607056
7,7,0.5,44,0,0.15979504585266113,1,0.009608983993530273,13.864652156829834,37.713834047317505
7,7,0.5,45,0,0.0951988697052002,1,0.009549140930175781,11.335939884185791,37.647905111312866
7,7,0.5,46,0,0.14832282066345215,1,0.009872913360595703,10.378192901611328,37.179595947265625
7,7,0.5,47,0,0.13469696044921875,1,0.00956273078918457,11.763714075088501,37.46717810630798
7,7,0.5,48,0,0.1461629867553711,1,0.011736869812011719,10.647038221359253,37.455530405044556
7,7,0.5,49,0,0.15653681755065918,1,0.010642051696777344,9.305659055709839,37.5913450717926
7,7,0.75,0,0,0.1716151237487793,1,0.011150836944580078,13.58278203010559,37.78448271751404
7,7,0.75,1,0,0.15406394004821777,1,0.009737253189086914,15.685714960098267,37.22718405723572
7,7,0.75,2,0,0.17179512977600098,1,0.010357141494750977,13.837914943695068,37.38788604736328
7,7,0.75,3,1,0.040815114974975586,1,0.011994123458862305,13.657742977142334,37.912009954452515
7,7,0.75,4,0,0.16002202033996582,1,0.010577201843261719,15.989074945449829,37.49246692657471
7,7,0.75,5,0,0.18628501892089844,1,0.010070085525512695,14.169257402420044,37.87393403053284
7,7,0.75,6,0,0.17909002304077148,1,0.00987100601196289,11.641799926757812,37.62319612503052
7,7,0.75,7,0,0.1714799404144287,1,0.009914159774780273,13.836550951004028,37.6580491065979
7,7,0.75,8,0,0.1782851219177246,1,0.009373188018798828,14.76686978340149,37.740726947784424
7,7,0.75,9,1,0.0432581901550293,1,0.010695934295654297,13.722565174102783,37.84601306915283
7,7,0.75,10,0,0.17674803733825684,1,0.009418010711669922,14.005759954452515,37.92230701446533
7,7,0.75,11,0,0.16339802742004395,1,0.009577035903930664,14.96586799621582,37.96208381652832
7,7,0.75,12,0,0.1945788860321045,1,0.009863853454589844,12.026038885116577,37.521918058395386
